0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	82778.97437
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	585046.8067
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-22611.81251
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	101542.7346
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	197529.7675
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	306758.8155
0	219	0	0	0	0	190	0	0	0	0	152	0	0	0	0	638058.7972
0	0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	799839.9246
0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	0	505754.8502
0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	0	799458.4612
0	219	0	0	0	0	165	0	0	0	0	132	0	0	0	0	102749.7026
0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	0	146533.671
0	219	0	0	0	0	0	195	0	0	0	0	132	0	0	0	156229.5957
0	219	0	0	0	0	0	195	0	0	0	0	0	156	0	0	202954.0972
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-30147.45786
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	73504.03432
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	8587.379672
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	107623.6653
0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	-68141.28613
0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	174286.1319
0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	360911.2232
0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	574211.1344
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-34333.11263
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	23158.36205
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	66843.47198
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	117446.277
0	156	0	0	0	0	165	0	0	0	0	132	0	0	0	0	444692.2987
0	0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	580277.3367
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	31773.30479
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	429570.7616
0	160.8	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	288143.692
0	0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	372881.9348
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	22828.90935
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	277369.4613
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-70720.01147
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	226844.6451
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	456416.3604
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	718218.5482
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-55200.57381
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-9667.765952
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	24778.70441
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	64858.8035
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-74391.9301
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	80958.37181
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	200623.9296
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	337327.2981
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-26078.73301
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-2613.648646
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	15216.3826
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	35869.86375
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-209267.5253
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	189413.0093
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-60333.35857
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	320599.0283
0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	-137857.8446
0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	72865.23519
0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	232091.3368
0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	417557.5081
0	252	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	582026.9356
0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	772279.3343
0	252	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	819431.6558
0	252	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	1018909.281
0	204.8	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	447712.6946
0	204.8	0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	590509.402
0	204.8	0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	544616.6467
0	204.8	0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	695581.4212
0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	0	-13158.50014
0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	41510.9263
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	7294.134258
0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	59525.01095
0	219	0	0	0	0	165	0	0	0	0	132	0	0	0	0	178281.11
0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	0	257528.5006
0	219	0	0	0	0	0	195	0	0	0	0	132	0	0	0	274981.165
0	219	0	0	0	0	0	195	0	0	0	0	0	156	0	0	359492.9757
0	188.8	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	157671.0219
0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	215300.8419
0	188.8	0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	196655.9484
0	188.8	0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	258092.382
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	198064.1663
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	246061.1056
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	158385.9943
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	247669.4527
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-99566.02662
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	67159.24995
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	193846.0688
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	340594.2033
0	225	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	166203.9155
0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	232460.002
0	225	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	247854.794
0	225	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	318193.4823
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-101352.0226
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	295560.4506
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	46921.65352
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	426164.688
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-24062.6401
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	202087.6633
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	60462.81098
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	276530.7675
0	187.2	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	203209.8559
0	0	204.8	0	0	0	0	0	234	0	0	0	0	164.8	0	0	248995.9386
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	42849.69427
0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	0	195739.0321
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-28645.1513
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	8704.592903
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	37391.99065
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	68636.25549
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-32873.7087
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	207133.8773
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	393775.3302
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	604938.8087
0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	-149452.89
0	0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	113636.5698
0	0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	318227.599
0	0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	549698.9722
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-6761.458449
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	38099.77258
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	72986.02546
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	112455.8345
0	219	0	0	0	0	165	0	0	0	0	132	0	0	0	0	328799.0484
0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	0	468907.7473
0	219	0	0	0	0	0	195	0	0	0	0	132	0	0	0	499934.7062
0	219	0	0	0	0	0	195	0	0	0	0	0	156	0	0	649453.1111
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-13080.70924
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	47951.70323
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	9712.558778
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	68028.40756
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-150498.0287
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	3690.932452
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	121061.0595
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	250169.8632
0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	-15202.80338
0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	44334.06759
0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	7038.248028
0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	63924.7032
0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	0	-28358.94094
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	10904.01749
0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	40442.90267
0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	75002.50945
0	183.2	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	234026.3846
0	0	201.6	0	0	0	0	0	229	0	0	0	0	160.8	0	0	286194.4545
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	50243.89133
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	224662.6663
0	252	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	649318.3124
0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	869417.8106
0	252	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	923642.9803
0	252	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	1154265.838
0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	0	-17459.33362
0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	231339.9737
0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	0	75365.837
0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	313097.1431
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-113445.4262
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	104179.2076
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	270856.2345
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	462350.93
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-15260.82745
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	55943.65377
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	11331.31857
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	79366.47549
0	229	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	240506.4877
0	0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	298788.4854
0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	0	0	192325.8502
0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	0	0	300741.4783
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-38418.39239
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	141086.7351
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	28584.50826
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	200102.1793
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	332679.8059
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	435916.8926
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	259666.5345
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	437529.0397
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-141278.8425
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	222205.0605
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	-5603.186988
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	341706.7388
0	213	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	474308.5148
0	0	236	0	0	0	0	184	0	0	0	0	0	170.4	0	0	606618.8253
0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	0	375634.769
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	610224.0052
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-130504.4448
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	160313.4816
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	382945.9243
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	638884.4574
0	234	0	0	0	0	206	0	0	0	0	164.8	0	0	0	0	607515.7333
0	0	256	0	0	0	0	206	0	0	0	0	0	187.2	0	0	743468.5293
0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	0	485302.5112
0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	0	743525.2792
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-127529.023
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	138785.7802
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	343926.7365
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	578275.3682
0	201.6	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	479948.5724
0	201.6	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	637063.9294
0	201.6	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	586914.9736
0	201.6	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	753214.058
0	150.4	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	203945.7624
0	0	169.6	0	0	0	0	0	188	0	0	0	0	126.4	0	0	273757.2239
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	-597.867652
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	197305.3874
0	195	0	0	0	0	165	0	0	0	0	132	0	0	0	0	109314.8625
0	0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	146113.4166
0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	0	85148.97629
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	146821.1283
0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	-23487.60884
0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	19872.92808
0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	53172.65757
0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	91330.59579
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-97629.72848
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	98095.0239
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	-24431.10274
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	162575.0689
0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	0	-49338.05702
0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	248886.6336
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	62175.30808
0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	347101.2208
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-108683.628
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-21690.03905
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	43758.25463
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	116698.2588
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-28402.56735
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	203527.2809
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	58112.28841
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	279725.676
0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	-34770.94417
0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	6949.570349
0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	38902.99032
0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	73814.27813
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-109530.6786
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-10977.32431
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	63908.80691
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	150653.4278
0	188	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	416267.5421
0	0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	559905.8554
0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	0	318847.7557
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	557085.7618
0	247	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	585701.6933
0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	782597.7117
0	247	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	830972.4288
0	247	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	1037742.626
0	205	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	51479.18597
0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	76601.9669
0	205	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	81965.43348
0	205	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	108927.6109
0	188	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	85145.63361
0	0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	114526.1977
0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	0	65218.85912
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	113949.3604
0	180	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	114627.6285
0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	160184.5727
0	180	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	145524.5974
0	180	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	194261.4503
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	108017.0121
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	148026.5199
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-6329.875458
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	104307.9983
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-9605.870544
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	111655.1679
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	35708.07856
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	151563.5291
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-95935.25313
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	106948.4281
0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	-19959.15599
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	173870.0617
0	207	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	114466.8172
0	0	231	0	0	0	0	178	0	0	0	0	0	165.6	0	0	148074.3546
0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	0	90040.00282
0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	0	148803.0468
0	164	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	199802.9722
0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	296292.0495
0	164	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	264745.9792
0	164	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	368943.2437
0	205	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	189427.9448
0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	286249.3453
0	205	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	306809.3006
0	205	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	410647.872
0	169.6	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	480379.0837
0	169.6	0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	697177.4508
0	169.6	0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	626444.1039
0	169.6	0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	859991.7646
0	219	0	0	0	0	165	0	0	0	0	132	0	0	0	0	257517.1588
0	219	0	0	0	0	165	0	0	0	0	0	156	0	0	0	371985.612
0	219	0	0	0	0	0	195	0	0	0	0	132	0	0	0	397195.0161
0	219	0	0	0	0	0	195	0	0	0	0	0	156	0	0	519267.6315
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-83923.28276
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	35372.58419
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-39308.11063
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	74673.70875
0	231	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	479365.8683
0	231	0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	669406.2625
0	231	0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	713873.9447
0	231	0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	915049.7036
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-95535.17459
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	86471.15644
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-27543.48978
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	146360.4259
0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	0	-80390.86195
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	106836.78
0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	249805.006
0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	414561.204
0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	0	-89537.52324
0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	0	345827.019
0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	0	73054.45528
0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	0	489040.8433
0	252	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	98809.3084
0	252	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	132302.7103
0	252	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	140554.3666
0	252	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	175649.1492
0	213	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	527789.5407
0	0	236	0	0	0	0	184	0	0	0	0	0	170.4	0	0	668126.5629
0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	0	415854.7407
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	667055.9977
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-196726.0292
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	31220.71866
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	206277.7078
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	406874.3456
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-63764.51151
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	69392.89012
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	171963.3682
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	289137.6841
0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	-134181.2952
0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	322135.8073
0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	36235.66189
0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	472242.0079
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-97413.9373
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-5073.153014
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	64986.79076
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	142340.419
0	242	0	0	0	0	190	0	0	0	0	152	0	0	0	0	543703.7322
0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	734886.1889
0	242	0	0	0	0	0	219	0	0	0	0	152	0	0	0	780004.9583
0	242	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	981686.9244
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-75532.84778
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	50948.39651
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	147055.6384
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	258381.8094
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-86436.58653
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	78235.80821
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-24920.30028
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	132421.3378
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-228467.3772
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	180734.3188
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-75337.06349
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	315609.3531
0	212	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	63491.76298
0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	93634.66921
0	212	0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	100156.9317
0	212	0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	132391.3055
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-195820.9931
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	82536.02978
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-91718.9248
